"movie_id","movie_name","genre","year"
"tt1042877","Cadillac Records","Biography,Drama,Music","2008"
"tt1043726","The Legend of Hercules","Action,Adventure,Fantasy","2014"
"tt10441822","The Nowhere Inn","Comedy,Drama,Music","2020"
"tt10451852","Nine Days","Drama,Fantasy","2020"
"tt1045655","The Haunting of Molly Hartley","Drama,Horror,Thriller","2008"
"tt1045658","Silver Linings Playbook","Comedy,Drama,Romance","2012"
"tt1045670","Happy-Go-Lucky","Comedy,Drama,Romance","2008"
"tt1045772","I Love You Phillip Morris","Biography,Comedy,Crime","2009"
"tt1045778","Year One","Comedy","2009"
"tt1046163","My Best Friend's Girl","Comedy,Romance","2008"
"tt1046173","G.I. Joe: The Rise of Cobra","Action,Adventure,Sci-Fi","2009"
"tt1047540","Parental Guidance","Comedy,Family","2012"
"tt10481868","Black Christmas","Horror,Mystery,Thriller","2019"
"tt10482504","The Trip to Greece","Comedy,Drama","2020"
"tt10505316","Lost Illusions","Drama,Romance","2021"
"tt1051906","The Invisible Man","Drama,Horror,Mystery","2020"
"tt10521814","K-12","Fantasy,Horror,Musical","2019"
"tt1053424","Repo Men","Action,Sci-Fi,Thriller","2010"
"tt1053810","The Big Year","Comedy","2011"
"tt1054606","The Imaginarium of Doctor Parnassus","Adventure,Comedy,Fantasy","2009"
"tt10550884","The Divine Fury","Action,Horror,Thriller","2019"
"tt1055292","Life as We Know It","Comedy,Drama,Romance","2010"
"tt1055369","Transformers: Revenge of the Fallen","Action,Adventure,Sci-Fi","2009"
"tt1058017","The Invention of Lying","Comedy,Fantasy,Romance","2009"
"tt1059786","Eagle Eye","Action,Mystery,Thriller","2008"
"tt1060277","Cloverfield","Action,Horror,Sci-Fi","2008"
"tt10621032","Lupin III: The First","Action,Adventure,Animation","2019"
"tt10633456","Minari","Drama","2020"
"tt10648440","Exit","Action,Comedy","2019"
"tt1065073","Boyhood","Drama","2014"
"tt10661180","The Last Shift","Comedy,Drama","2020"
"tt10665342","Halloween Ends","Horror,Mystery,Romance","2022"
"tt10670442","Leap","Biography,Drama,Sport","2020"
"tt1067106","A Christmas Carol","Adventure,Animation,Comedy","2009"
"tt1067583","Water for Elephants","Drama,Romance","2011"
"tt1068646","The Class","Drama","2008"
"tt1068680","Yes Man","Comedy,Romance","2008"
"tt10696896","Stillwater","Crime,Drama,Mystery","2021"
"tt10703826","Citizen K","Documentary","2019"
"tt10715446","Yakuza Princess","Action,Crime,Thriller","2021"
"tt1071875","Ghost Rider: Spirit of Vengeance","Action,Adventure,Fantasy","2011"
"tt1072748","Winchester","Biography,Fantasy,Horror","2018"
"tt10731256","Don\'t Worry Darling","Drama,Mystery,Thriller","2022"
"tt10738906","The Feast","Drama,Horror,Mystery","2021"
"tt1075417","Race to Witch Mountain","Action,Adventure,Family","2009"
"tt1077262","Ajami","Crime,Drama","2009"
"tt10773090","Sarileru Neekevvaru","Action,Comedy,Drama","2020"
"tt1078588","My Sister's Keeper","Drama,Family","2009"
"tt1078912","Night at the Museum: Battle of the Smithsonian","Adventure,Comedy,Family","2009"
"tt1078940","Couples Retreat","Comedy","2009"
"tt10793644","The Vigil","Horror,Mystery,Thriller","2019"
"tt1080016","Ice Age: Dawn of the Dinosaurs","Adventure,Animation,Comedy","2009"
"tt1082601","Fighting","Action,Crime,Drama","2009"
"tt1082807","The Belko Experiment","Action,Horror,Thriller","2016"
"tt10832274","Swan Song","Biography,Comedy,Drama","2021"
"tt1083452","Eddie the Eagle","Adventure,Biography,Comedy","2015"
"tt1083456","Fired Up!","Comedy,Sport","2009"
"tt10838180","The Matrix Resurrections","Action,Sci-Fi","2021"
"tt1084950","Rachel Getting Married","Drama,Romance","2008"
"tt1086064","Bill & Ted Face the Music","Adventure,Comedy,Music","2020"
"tt1087578","Still Walking","Drama","2008"
"tt10885994","Shakira in Concert: El Dorado World Tour","Documentary,Music","2019"
"tt1091191","Lone Survivor","Action,Biography,Drama","2013"
"tt1091722","Adventureland","Comedy,Drama,Romance","2009"
"tt10919380","Freaky","Comedy,Horror,Thriller","2020"
"tt1092026","Paul","Adventure,Comedy,Sci-Fi","2011"
"tt1092633","The Goods: Live Hard, Sell Hard","Comedy","2009"
"tt1093908","Confessions of a Shopaholic","Comedy,Romance","2009"
"tt10944760","Titane","Drama,Horror,Sci-Fi","2021"
"tt10945288","The Wolf and the Lion","Adventure,Drama,Family","2021"
"tt1095174","New in Town","Comedy,Romance","2009"
"tt10954652","Old","Drama,Mystery,Thriller","2021"
"tt10954984","Nope","Horror,Mystery,Sci-Fi","2022"
"tt1098327","Dragonball Evolution","Action,Adventure,Fantasy","2009"
"tt10986222","C'mon C'mon","Drama","2021"
"tt1100089","Foxcatcher","Biography,Drama,History","2014"
"tt11003218","Pig","Drama,Mystery","2021"
"tt11013434","My Donkey, My Lover & I","Adventure,Comedy,Romance","2020"
"tt1103153","Killers","Action,Comedy,Romance","2010"
"tt11032374","Demon Slayer: Mugen Train","Action,Adventure,Animation","2020"
"tt1103275","Two Lovers","Drama,Romance","2008"
"tt1103963","24 City","Documentary,Drama","2008"
"tt1104083","Little Ashes","Biography,Drama,History","2008"
"tt11083552","Wrath of Man","Action,Crime,Thriller","2021"
"tt11084896","Spirit Untamed","Adventure,Animation,Comedy","2021"
"tt1111422","The Taking of Pelham 123","Action,Crime,Thriller","2009"
"tt11121664","Blue Bayou","Crime,Drama","2021"
"tt11125620","The Addams Family 2","Adventure,Animation,Comedy","2021"
"tt11131464","The Novice","Drama,Sport","2021"
"tt11138512","The Northman","Action,Adventure,Drama","2022"
"tt11140488","The Wolf of Snow Hollow","Comedy,Horror,Mystery","2020"
"tt1114277","Up the Yangtze","Documentary","2007"
"tt1114677","Hannah Montana: The Movie","Comedy,Drama,Family","2009"
"tt1114740","Paul Blart: Mall Cop","Action,Comedy,Crime","2009"
"tt11160650","On the Count of Three","Comedy,Crime,Drama","2021"
"tt1116184","Jackass 3D","Action,Comedy,Documentary","2010"
"tt11169050","Supernova","Drama,Romance","2020"
"tt11196036","The Card Counter","Crime,Drama,Thriller","2021"
"tt11204094","The Duke","Biography,Comedy,Crime","2020"
"tt1121096","Seventh Son","Action,Adventure,Fantasy","2014"
"tt11214590","House of Gucci","Biography,Crime,Drama","2021"
"tt1122599","Momma's Man","Comedy,Drama","2008"
"tt11229886","Les Mis?rables: The Staged Concert","Documentary,Drama,History","2019"
"tt1123373","Detective Dee: Mystery of the Phantom Flame","Action,Adventure,Drama","2010"
"tt1124035","The Ides of March","Drama,Thriller","2011"
"tt1124037","Free State of Jones","Action,Biography,Drama","2016"
"tt1124052","City of Life and Death","Drama,History,War","2009"
"tt11245972","Scream","Horror,Mystery,Thriller","2022"
"tt11252248","Dog","Comedy,Drama","2022"
"tt11252440","Psycho Goreman","Comedy,Horror,Sci-Fi","2020"
"tt1125849","The Wrestler","Drama,Sport","2008"
"tt1126618","Morning Glory","Comedy,Drama,Romance","2010"
"tt11271038","Licorice Pizza","Comedy,Drama,Romance","2021"
"tt11271800","Mayday","Drama,Fantasy,Mystery","2021"
"tt1127715","Sin Nombre","Adventure,Crime,Drama","2009"
"tt11285908","Ashfall","Action,Sci-Fi,Thriller","2019"
"tt11291274","The Unbearable Weight of Massive Talent","Action,Comedy,Crime","2022"
"tt1129442","Transporter 3","Action,Thriller","2008"
"tt1129445","Amelia","Adventure,Biography,Drama","2009"
"tt1130080","The Informant!","Biography,Comedy,Crime","2009"
"tt11304504","Catch the Fair One","Crime,Thriller","2021"
"tt1130988","JCVD","Comedy,Crime,Drama","2008"
"tt11317142","Shiva Baby","Comedy,Drama","2020"
"tt1132620","The Girl with the Dragon Tattoo","Crime,Drama,Mystery","2009"
"tt1132626","Saw V","Horror,Thriller","2008"
"tt1133985","Green Lantern","Action,Adventure,Sci-Fi","2011"
"tt1135487","Duplicity","Comedy,Crime,Romance","2009"
"tt1135503","Julie & Julia","Biography,Drama,Romance","2009"
"tt11358166","Some Kind of Heaven","Documentary","2021"
"tt1135952","White Material","Drama,War","2009"
"tt1135985","Sex Drive","Comedy,Romance","2008"
"tt1136608","District 9","Action,Sci-Fi,Thriller","2009"
"tt1137450","Death Wish","Action,Crime,Drama","2018"
"tt11388990","I Carry You with Me","Drama","2020"
"tt1139328","The Ghost Writer","Crime,Drama,Mystery","2010"
"tt11394318","The Truffle Hunters","Documentary","2020"
"tt11394332","Spree","Comedy,Crime,Horror","2020"
"tt1139592","Jeepers Creepers 3","Horror","2017"
"tt1139668","The Unborn","Horror,Mystery,Thriller","2009"
"tt1139797","Let the Right One In","Drama,Fantasy,Horror","2008"
"tt11400902","A Banquet","Horror,Mystery,Thriller","2021"
"tt11417856","The Deer King","Action,Adventure,Animation","2022"
"tt1143155","Treeless Mountain","Drama","2008"
"tt1143896","Holy Rollers","Biography,Crime,Drama","2010"
"tt1144884","The Final Destination","Horror,Thriller","2009"
"tt11466222","Jackass 4","Action,Comedy,Documentary","2021"
"tt1148204","Orphan","Horror,Mystery,Thriller","2009"
"tt1149362","The White Ribbon","Drama,Mystery,Thriller","2009"
"tt1149405","Trouble the Water","Documentary","2008"
"tt1151922","Miss March","Comedy,Romance","2009"
"tt1152398","Beastly","Drama,Fantasy,Romance","2011"
"tt1152836","Public Enemies","Biography,Crime,Drama","2009"
"tt11535228","Emergency Declaration","Action,Drama,Thriller","2021"
"tt1153706","Dance Flick","Action,Comedy,Music","2009"
"tt11548822","Cow","Documentary","2021"
"tt1155056","I Love You, Man","Comedy,Romance","2009"
"tt1155076","The Karate Kid","Action,Drama,Family","2010"
"tt1155592","Man on Wire","Biography,Crime,Documentary","2008"
"tt1156398","Zombieland","Action,Comedy,Horror","2009"
"tt1160368","12 Rounds","Action,Crime,Thriller","2009"
"tt1160419","Dune","Action,Adventure,Drama","2021"
"tt1161864","The Rite","Drama,Horror,Mystery","2011"
"tt11697844","There Is No Evil","Drama","2020"
"tt11700260","Official Competition","Comedy,Drama","2022"
"tt11703710","Downton Abbey: A New Era","Drama,Romance","2022"
"tt1171222","Baggage Claim","Comedy,Romance","2013"
"tt1172049","Demolition","Comedy,Drama","2015"
"tt1172233","Whip It","Drama,Sport","2009"
"tt1172570","Bronson","Action,Crime,Drama","2008"
"tt1172991","The Company Men","Drama","2010"
"tt1173745","Revanche","Crime,Drama,Romance","2008"
"tt11738830","The Beta Test","Comedy,Drama,Mystery","2021"
"tt1174730","City Island","Comedy,Drama","2009"
"tt1174732","An Education","Drama","2009"
"tt1175491","W.","Biography,Comedy,Drama","2008"
"tt1175506","Me and Orson Welles","Comedy,Drama","2008"
"tt1176244","Valentino: The Last Emperor","Documentary","2008"
"tt1176251","Gigantic","Comedy,Drama,Romance","2008"
"tt1176740","Away We Go","Comedy,Drama,Romance","2009"
"tt1178665","A Walk in the Woods","Adventure,Biography,Comedy","2015"
"tt1179891","My Bloody Valentine","Horror,Mystery,Thriller","2009"
"tt1179933","10 Cloverfield Lane","Drama,Horror,Sci-Fi","2016"
"tt11813216","The Banshees of Inisherin","Comedy,Drama","2022"
"tt1181614","Wuthering Heights","Drama,Romance","2011"
"tt1182345","Moon","Drama,Mystery,Sci-Fi","2009"
"tt11827628","Memory","Action,Crime,Thriller","2022"
"tt11832046","PAW Patrol: The Movie","Action,Adventure,Animation","2021"
"tt1183919","Marley","Biography,Documentary,Music","2012"
"tt11851548","Orphan: First Kill","Crime,Drama,Horror","2022"
"tt1185416","When in Rome","Comedy,Romance","2010"
"tt1185616","Waltz with Bashir","Animation,Biography,Documentary","2008"
"tt1185834","Star Wars: The Clone Wars","Action,Adventure,Animation","2008"
"tt1186367","Ninja Assassin","Action,Thriller","2009"
"tt1186370","Spread","Comedy,Drama,Romance","2009"
"tt1187043","3 Idiots","Comedy,Drama","2009"
"tt11881160","Gaia","Drama,Fantasy,Horror","2021"
"tt1188996","My Name Is Khan","Drama,Romance","2010"
"tt1189340","The Lincoln Lawyer","Crime,Drama,Mystery","2011"
"tt1190536","Black Dynamite","Action,Comedy","2009"
"tt11905962","Sputnik","Drama,Horror,Mystery","2020"
"tt1191111","Enter the Void","Drama,Fantasy","2009"
"tt11917942","Wife of a Spy","Drama,History,War","2020"
"tt1192628","Rango","Action,Adventure,Animation","2011"
"tt1193138","Up in the Air","Comedy,Drama,Romance","2009"
"tt1193631","Step Up 3D","Drama,Music,Romance","2010"
"tt1194173","The Bourne Legacy","Action,Adventure,Thriller","2012"
"tt1194263","Get Low","Drama,Mystery","2009"
"tt1195478","The Five-Year Engagement","Comedy,Drama,Romance","2012"
"tt1197624","Law Abiding Citizen","Action,Crime,Drama","2009"
"tt1197628","Observe and Report","Action,Comedy,Crime","2009"
"tt1198156","You're Not You","Drama","2014"
"tt12003946","Violent Night","Action,Comedy,Thriller","2022"
"tt1201167","Funny People","Comedy,Drama","2009"
"tt1204773","Everyone Else","Drama,Romance","2009"
"tt1205489","Gran Torino","Drama","2008"
"tt1205537","Jack Ryan: Shadow Recruit","Action,Drama,Thriller","2014"
"tt1206885","Rambo: Last Blood","Action,Crime,Thriller","2019"
"tt1210166","Moneyball","Biography,Drama,Sport","2011"
"tt1210819","The Lone Ranger","Action,Adventure,Drama","2013"
"tt1211956","Escape Plan","Action,Thriller","2013"
"tt1212419","Hereafter","Drama,Fantasy,Romance","2010"
"tt1212428","The Lost City of Z","Adventure,Biography,Drama","2016"
"tt1212436","The Back-up Plan","Comedy,Romance","2010"
"tt1213012","Alpha and Omega","Adventure,Animation,Comedy","2010"
"tt1213648","London Boulevard","Crime,Drama","2010"
"tt1214962","Seeking Justice","Action,Drama,Mystery","2011"
"tt12163074","The Resort","Horror","2021"
"tt1216487","The Girl Who Played with Fire","Action,Crime,Drama","2009"
"tt1216491","Kill the Messenger","Biography,Crime,Drama","2014"
"tt1216492","Leap Year","Comedy,Romance","2010"
"tt1217209","Brave","Action,Adventure,Animation","2012"
"tt1217613","Battle: Los Angeles","Action,Adventure,Sci-Fi","2011"
"tt1219289","Limitless","Sci-Fi,Thriller","2011"
"tt1219342","Legend of the Guardians: The Owls of Ga'Hoole","Action,Adventure,Animation","2010"
"tt1220888","Henry's Crime","Comedy,Crime,Drama","2010"
"tt1222817","Zookeeper","Comedy,Family,Fantasy","2011"
"tt1226229","Get Him to the Greek","Comedy,Music","2010"
"tt1226273","Edge of Darkness","Action,Adventure,Drama","2010"
"tt1226753","The Debt","Drama,Thriller","2010"
"tt1226774","In the Loop","Comedy","2009"
"tt1226837","Beautiful Boy","Biography,Drama","2018"
"tt1228705","Iron Man 2","Action,Sci-Fi","2010"
"tt1228987","Let Me In","Drama,Fantasy,Horror","2010"
"tt1229238","Mission: Impossible - Ghost Protocol","Action,Adventure,Thriller","2011"
"tt1229360","It Might Get Loud","Documentary,Music","2008"
"tt1229822","Jane Eyre","Drama,Mystery,Romance","2011"
"tt1230414","It's Complicated","Comedy,Drama,Romance","2009"
"tt1231580","Alvin and the Chipmunks: The Squeakquel","Adventure,Animation,Comedy","2009"
"tt1231583","Due Date","Comedy,Drama","2010"
"tt1232200","That's My Boy","Comedy,Drama","2012"
"tt1232207","Capitalism: A Love Story","Crime,Documentary,History","2009"
"tt1232776","Fish Tank","Drama","2009"
"tt1232783","Sorority Row","Horror,Mystery","2009"
"tt1232790","Of Time and the City","Biography,Documentary","2008"
"tt1234548","The Men Who Stare at Goats","Comedy,War","2009"
"tt1234654","Greenberg","Comedy,Drama,Romance","2010"
"tt1234719","Red Dawn","Action,War","2012"
"tt1234721","RoboCop","Action,Crime,Sci-Fi","2014"
"tt1235166","A Prophet","Crime,Drama","2009"
"tt1235170","The Future","Drama,Fantasy,Romance","2011"
"tt1235189","Wild Target","Action,Comedy,Crime","2010"
"tt1235522","Broken City","Action,Crime,Drama","2013"
"tt1235830","Chico & Rita","Animation,Crime,Drama","2010"
"tt1240982","Your Highness","Action,Adventure,Comedy","2011"
"tt12412888","Sonic the Hedgehog 2","Action,Adventure,Comedy","2022"
"tt1242432","I Spit on Your Grave","Horror,Thriller","2010"
"tt1242460","We Need to Talk About Kevin","Drama,Mystery,Thriller","2011"
"tt1243957","The Tourist","Action,Romance,Thriller","2010"
"tt1243974","Aloha","Comedy,Drama,Romance","2015"
"tt12441478","Earwig and the Witch","Adventure,Animation,Family","2020"
"tt1244659","Extraordinary Measures","Drama","2010"
"tt1245492","This Is the End","Comedy,Fantasy,Sci-Fi","2013"
"tt1245526","RED","Action,Comedy,Crime","2010"
"tt12474056","New Order","Crime,Drama,Sci-Fi","2020"
"tt1250777","Kick-Ass","Action,Comedy,Crime","2010"
"tt12536294","Spencer","Biography,Drama","2021"
"tt1253863","300: Rise of an Empire","Action,Drama,Fantasy","2014"
"tt1253864","Immortals","Action,Drama,Fantasy","2011"
"tt1255919","Holmes & Watson","Comedy,Crime,Mystery","2018"
"tt1255953","Incendies","Drama,Mystery,War","2010"
"tt1259528","Den of Thieves","Action,Crime,Drama","2018"
"tt12618926","Parallel Mothers","Drama","2021"
"tt1261945","Sex and the City 2","Comedy,Drama,Romance","2010"
"tt1263670","Crazy Heart","Drama,Music,Romance","2009"
"tt1265990","The Roommate","Drama,Horror,Thriller","2011"
"tt1266029","Nowhere Boy","Biography,Drama,Music","2009"
"tt1267297","Hercules","Action,Adventure,Fantasy","2014"
"tt1268204","Waste Land","Documentary","2010"
"tt1268799","A Very Harold & Kumar Christmas","Adventure,Comedy","2011"
"tt1270798","X-Men: First Class","Action,Sci-Fi","2011"
"tt1272878","2 Guns","Action,Comedy,Crime","2013"
"tt1273221","London Fields","Crime,Mystery,Thriller","2018"
"tt1276104","Looper","Action,Drama,Sci-Fi","2012"
"tt1276419","A Royal Affair","Biography,Drama,History","2012"
"tt1277953","Madagascar 3: Europe's Most Wanted","Adventure,Animation,Comedy","2012"
"tt12789558","Belfast","Biography,Drama","2021"
"tt1279935","Date Night","Comedy,Crime,Romance","2010"
"tt1284575","Bad Teacher","Comedy,Romance","2011"
"tt1285009","The Strangers: Prey at Night","Horror","2018"
"tt1285246","Mademoiselle Chambon","Drama,Romance","2009"
"tt1286537","Food, Inc.","Documentary,News","2008"
"tt1287468","Cats & Dogs: The Revenge of Kitty Galore","Action,Comedy,Family","2010"
"tt1288558","Evil Dead","Horror,Thriller","2013"
"tt12889404","Cyrano","Drama,Musical,Romance","2021"
"tt1289401","Ghostbusters","Action,Comedy,Fantasy","2016"
"tt1291150","Teenage Mutant Ninja Turtles","Action,Adventure,Animation","2014"
"tt1291584","Warrior","Action,Drama,Sport","2011"
"tt1292566","How to Be Single","Comedy,Drama,Romance","2016"
"tt1293751","Casting By","Biography,Documentary","2012"
"tt1293847","xXx: Return of Xander Cage","Action,Adventure,Thriller","2017"
"tt1294226","The Last Song","Drama,Music,Romance","2010"
"tt1298644","The Hustle","Comedy,Crime","2019"
"tt1298649","The Watch","Comedy,Sci-Fi","2012"
"tt1298650","Pirates of the Caribbean: On Stranger Tides","Action,Adventure,Fantasy","2011"
"tt1300854","Iron Man 3","Action,Adventure,Sci-Fi","2013"
